"Akinkuolie, Sarah",1005019209,MA,1810.0,9/19/1988,29,Female,Married,US Citizen,No,White,7/5/2011,9/24/2012,hours,Voluntarily Terminated,29.0,Kissy Sullivan,Newspager/Magazine,90-day meets
"Beak, Kimberly",1303054329,MA,2145.0,4/17/1966,51,Female,Married,US Citizen,No,White,7/21/2016,,N/A - Has not started yet,Future Start,27.0,Kelley Spirea,Employee Referral,Exceeds
"Blount, Dianna",1403066125,MA,2171.0,9/21/1990,27,Female,Single,US Citizen,No,White,4/4/2011,,N/A - still employed,Active,27.0,Michael Albert,Monster.com,Needs Improvement
"Bondwell, Betsy",1008021030,MA,2210.0,1/16/1967,51,Female,Single,US Citizen,No,White,1/10/2011,4/4/2014,career change,Voluntarily Terminated,26.0,Elijiah Gray,Search Engine - Google Bing Yahoo,90-day meets
"Buccheri, Joseph",1101023457,MA,1013.0,7/28/1983,34,Male,Single,US Citizen,No,White,9/29/2014,,N/A - still employed,Active,22.0,Webster Butler,Word of Mouth,Fully Meets
"Burke, Joelle",1011022820,MA,2148.0,3/2/1980,37,Female,Single,US Citizen,No,Black or African American,3/5/2012,,N/A - still employed,Active,25.0,Amy Dunn,Employee Referral,Fully Meets
"Burkett, Benjamin",1301052449,MA,1890.0,8/19/1977,40,Male,Married,US Citizen,No,White,4/4/2011,,N/A - still employed,Active,26.0,Ketsia Liebig,Careerbuilder,Fully Meets
"Cloninger, Jennifer",1012023226,MA,1752.0,8/31/1981,36,Female,Married,US Citizen,No,White,5/16/2011,1/7/2013,unhappy,Voluntarily Terminated,25.0,Brannon Miller,Word of Mouth,90-day meets
"Close, Phil",1209048697,MA,2169.0,11/25/1978,39,Male,Married,US Citizen,No,White,8/30/2010,9/26/2011,career change,Voluntarily Terminated,26.0,David Stanley,Other,Fully Meets
"Davis, Daniel",1201031274,MA,2458.0,9/14/1979,38,Male,Single,Eligible NonCitizen,No,Two or more races,11/7/2011,,N/A - still employed,Active,25.0,Kissy Sullivan,Newspager/Magazine,90-day meets
"Demita, Carla",1104025179,MA,2343.0,2/25/1951,66,Female,Separated,US Citizen,No,Black or African American,4/4/2011,11/4/2015,more money,Voluntarily Terminated,29.0,Kelley Spirea,Search Engine - Google Bing Yahoo,Fully Meets
"Erilus, Angela",1105025661,MA,2133.0,8/25/1989,28,Female,Separated,US Citizen,No,White,7/7/2014,,N/A - still employed,Active,24.0,Michael Albert,Pay Per Click - Google,PIP
"Faller, Megan",1108028428,MA,1824.0,9/22/1978,39,Female,Married,US Citizen,No,Black or African American,7/7/2014,,N/A - still employed,Active,27.0,Elijiah Gray,Professional Society,Fully Meets
"Fancett, Nicole",1402065085,MA,2324.0,9/27/1987,30,Female,Single,US Citizen,No,Black or African American,2/17/2014,,N/A - still employed,Active,24.0,Webster Butler,Newspager/Magazine,Fully Meets
"Fitzpatrick, Michael  J",1109029103,MA,2143.0,10/1/1981,36,Male,Single,US Citizen,Yes,White,5/16/2011,6/24/2013,hours,Voluntarily Terminated,29.0,Amy Dunn,Social Networks - Facebook Twitter etc,Fully Meets
"Foreman, Tanya",1012023204,MA,2170.0,11/8/1983,34,Female,Married,US Citizen,No,White,4/4/2011,1/9/2012,career change,Voluntarily Terminated,24.0,Ketsia Liebig,Word of Mouth,Fully Meets
"Gonzalez, Juan",1411071324,MA,2128.0,10/12/1964,53,Male,Married,US Citizen,No,Black or African American,4/26/2010,5/30/2011,career change,Voluntarily Terminated,29.0,Brannon Miller,Diversity Job Fair,PIP
